initial_positives,initial_negatives,fdr_hits,kl_divergence,wasserstein_distance,roc_auc,median_score_difference
1,100,1,0.7471791470414169,0.039838392677529685,0.48733532581914146,-0.07544999999999998
1,200,1,0.7490497085723316,0.037996529873264934,0.49072304945023926,-0.07230000000000002
1,500,14,0.6498656575497789,0.03232764031382016,0.4845708104390295,-0.0672
1,1000,12,0.5204477361683064,0.028393260913297125,0.47703821573697147,-0.06250000000000001
5,100,39,0.7878642117432084,0.04604905451619393,0.4882677910476621,-0.15410000000000004
5,200,27,0.7418613560745035,0.0437471031985516,0.49549437127615364,-0.15100000000000002
5,500,26,0.694636191081829,0.03955813719573524,0.4921360274626024,-0.1499
5,1000,24,0.6577394253863112,0.03379924562462281,0.48300244010311094,-0.1368
10,100,206,1.268733586008668,0.08401650573325288,0.46622312449827186,-0.08350000000000006
10,200,192,1.3458074913856823,0.0845278917722792,0.4676394815943334,-0.07410000000000003
10,500,157,1.080938865144179,0.07702855562261114,0.47060978721849245,-0.14150000000000001
10,1000,118,0.8345059012874596,0.06762944075638704,0.4685524715650107,-0.1769
15,100,293,1.352567083332987,0.08818611949305974,0.45984361175728494,-0.0842
15,200,314,1.3838362790736412,0.08861138603902635,0.4617255944465832,-0.08064999999999997
15,500,274,1.2048924400795928,0.08025948501307584,0.4633554762462354,-0.14434999999999998
15,1000,240,1.007624155666101,0.07331620398310197,0.4630718456729175,-0.17300000000000004
20,100,309,1.3707626936084016,0.0889822369744518,0.45748966010505265,-0.09020000000000004
20,200,316,1.3984699170938142,0.08834059545363104,0.4597694691977501,-0.07709999999999999
20,500,277,1.3085395157956805,0.08162388855361094,0.4623416600835237,-0.14520000000000002
20,1000,254,1.0634222941742064,0.07403917722792194,0.4606825653971065,-0.1755000000000001
25,100,861,2.5177002972271394,0.1465800241400121,0.458418129111834,-0.13429999999999997
25,200,847,2.366606197340728,0.13991391068195533,0.45399726581543703,-0.13129999999999997
25,500,631,2.1039462387597108,0.1296630154898411,0.45578566609691673,-0.171
25,1000,586,2.0824249399660633,0.1267969221484611,0.4562231815582481,-0.199
30,100,946,2.6964184301253256,0.15751422249044456,0.4536987531100216,-0.1412000000000001
30,200,938,2.5441797075629333,0.1486034500100583,0.4486281142758355,-0.14224999999999988
30,500,732,2.270168083999976,0.13708602896801453,0.449040964449571,-0.17195000000000016
30,1000,690,2.0771999562069605,0.13466208006437339,0.45054967473587804,-0.19345000000000004
