initial_positives,initial_negatives,fdr_hits,kl_divergence,wasserstein_distance,roc_auc,median_score_difference
1,100,20,0.3524393616627075,0.004361597757533288,0.4920381848905555,-0.06040000000000001
1,200,16,0.294871923545388,0.0037127540294323775,0.49167368092287644,-0.051699999999999996
1,500,12,0.13432151158468686,0.0026880168185003483,0.4918087278627373,0.0
1,1000,10,0.13886719324016228,0.0020363700070077104,0.4858964342205999,0.0
5,100,60,0.8471283664528619,0.033935178696566225,0.45490543276651263,-0.15459999999999993
5,200,59,0.9619501025223771,0.032549719691660844,0.45517153662301124,-0.15355000000000002
5,500,41,0.7778111369299961,0.02401699369306236,0.41129644325646786,0.0
5,1000,32,0.33875347705453024,0.009842011212333562,0.4209059538021607,0.0
10,100,161,1.6534067867265634,0.06595896986685354,0.4224209963124819,-0.20154999999999995
10,200,163,1.591897916024662,0.06187578836720393,0.43145502273944925,-0.22005
10,500,142,1.2640988415710248,0.05249250175192712,0.37778638667916625,-0.003550000000000001
10,1000,66,0.6561729882711776,0.022168990889978972,0.36158498945897244,-0.0001
15,100,134,1.97263322039805,0.12553034337771546,0.4441366056270868,-0.22374999999999995
15,200,152,2.0231086367295066,0.12086548703573931,0.4424754054968525,-0.22644999999999998
15,500,166,1.553556232102311,0.06597946741415556,0.37678605716463304,-0.09595000000000005
15,1000,77,0.6826196258084789,0.029109320252277502,0.3035731824277904,-0.0009
20,100,154,2.3328609252431347,0.141624912403644,0.4554156646592962,-0.20395
20,200,155,2.0887221817777557,0.13986415557112822,0.4523244402058803,-0.24140000000000003
20,500,160,1.7354374057474136,0.07515918009810793,0.36426849492395386,-0.11084999999999998
20,1000,89,0.797459760916879,0.033437981779957944,0.276946591145144,-0.0015
25,100,168,2.4287477888595754,0.14903265592151366,0.45450016917698466,-0.20354999999999993
25,200,162,2.3483935674402523,0.15580732305536088,0.4555985304928624,-0.253
25,500,171,1.7831587690516595,0.08620655220742816,0.3736448653434685,-0.15560000000000004
25,1000,99,0.9425709284028885,0.0366270847932726,0.2851060044815941,-0.0013999999999999998
30,100,180,2.0688268188247014,0.1572992291520673,0.4563158138984417,-0.21974999999999997
30,200,180,2.0413218224253997,0.15931324456902593,0.4540203842306425,-0.26319999999999993
30,500,180,2.100611776682124,0.09630063069376314,0.3811800548928979,-0.17175
30,1000,111,0.9269396640164114,0.038802522775052556,0.28840728831146645,-0.0022
