Bait	PreyGene	#Rep	AvgP	BFDR
RAB11A	NUDT4B	3	0.3332	0.3044
EGFR	GATD3B	3	0.7370	0.0726
PDHA1	GATD3B	3	0.4420	0.2129
RAB11A	GATD3B	3	0.8603	0.0175
RAB11A	TTC26	3	0.3333	0.2563
EGFR	UBA6	3	0.1849	0.3618
PDHA1	UBA6	3	0.0148	0.4968
RAB11A	UBA6	3	0.5359	0.1811
EGFR	ESYT2	3	0.9911	0.0004
RAB11A	ESYT2	3	0.9693	0.0016
EGFR	UHRF1BP1L	3	0.0929	0.4141
RAB11A	UHRF1BP1L	3	1.0000	0.0000
EGFR	SHTN1	3	0.8211	0.0298
PDHA1	SHTN1	3	0.1631	0.3714
RAB11A	SHTN1	3	0.7998	0.0391
RAB11A	ARHGAP10	3	0.2433	0.3392
EGFR	FAM168B	3	0.1987	0.3564
PDHA1	FAM168B	3	0.3535	0.2474
RAB11A	FAM168B	3	0.2824	0.3252
RAB11A	MEX3A	3	0.3333	0.2563
EGFR	ILVBL	3	0.3090	0.3158
PDHA1	ILVBL	3	0.0004	0.5449
RAB11A	ILVBL	3	0.5531	0.1749
EGFR	C1orf226	3	1.0000	0.0000
RAB11A	C1orf226	3	0.3333	0.2563
EGFR	PLEKHG3	3	0.1718	0.3671
RAB11A	PLEKHG3	3	0.0474	0.4550
EGFR	SH3PXD2B	3	0.6068	0.1586
EGFR	FAM92A	3	0.3333	0.2563
EGFR	NBAS	3	0.9999	0.0000
RAB11A	NBAS	3	0.9998	0.0000
EGFR	CCDC66	3	0.0000	0.5559
RAB11A	CCDC66	3	0.0000	0.5559
EGFR	TMEM131L	3	1.0000	0.0000
RAB11A	TMEM131L	3	1.0000	0.0000
EGFR	VWA8	3	0.0332	0.4701
PDHA1	VWA8	3	1.0000	0.0000
RAB11A	VWA8	3	0.0748	0.4283
EGFR	SBNO1	3	0.0000	0.5559
RAB11A	SBNO1	3	0.0000	0.5559
EGFR	FAM221A	3	0.0001	0.5518
RAB11A	FAM221A	3	0.0524	0.4491
PDHA1	GTPBP10	3	1.0000	0.0000
PDHA1	WDR91	3	0.0000	0.5559
RAB11A	WDR91	3	0.0000	0.5559
RAB11A	EFCAB5	3	0.3333	0.2563
RAB11A	TRAPPC13	3	0.6908	0.0988
EGFR	CNOT1	3	0.0768	0.4263
PDHA1	CNOT1	3	0.0029	0.5270
RAB11A	CNOT1	3	0.0836	0.4209
EGFR	FAM83G	3	0.0153	0.4956
RAB11A	FAM83G	3	0.3781	0.2367
EGFR	PGP	3	0.1161	0.3970
PDHA1	PGP	3	0.5886	0.1633
RAB11A	PGP	3	0.9351	0.0048
PDHA1	C5orf51	3	0.1667	0.3694
RAB11A	C5orf51	3	0.2363	0.3418
EGFR	TUBAL3	3	0.5558	0.1739
PDHA1	TUBAL3	3	0.1504	0.3776
RAB11A	TUBAL3	3	0.7022	0.0919
EGFR	SMCHD1	3	0.0202	0.4865
PDHA1	SMCHD1	3	0.0000	0.5559
RAB11A	SMCHD1	3	0.0695	0.4331
EGFR	CCDC85C	3	0.8876	0.0111
RAB11A	CCDC85C	3	0.0928	0.4142
EGFR	BTBD11	3	0.0030	0.5266
EGFR	ZSWIM8	3	0.1416	0.3818
RAB11A	ZSWIM8	3	0.0703	0.4326
EGFR	ARHGAP32	3	0.9634	0.0023
PDHA1	ARHGAP32	3	0.0056	0.5176
RAB11A	ARHGAP32	3	0.0384	0.4650
EGFR	TBKBP1	3	0.0252	0.4792
RAB11A	TBKBP1	3	0.4529	0.2090
RAB11A	ZBBX	3	0.3333	0.2563
EGFR	FAM171A2	3	1.0000	0.0000
RAB11A	FAM171A2	3	1.0000	0.0000
PDHA1	NUDT19	3	1.0000	0.0000
EGFR	MYO9A	3	0.5614	0.1722
RAB11A	MYO9A	3	0.0379	0.4655
RAB11A	IQCJ-SCHIP1	3	1.0000	0.0000
EGFR	RABGAP1L	3	0.1409	0.3824
RAB11A	RABGAP1L	3	1.0000	0.0000
EGFR	GPR89A	3	0.6667	0.1114
RAB11A	GPR89A	3	1.0000	0.0000
EGFR	SHISA8	3	1.0000	0.0000
RAB11A	SHISA8	3	1.0000	0.0000
RAB11A	PRRT4	3	1.0000	0.0000
EGFR	NACA	3	0.7875	0.0460
PDHA1	NACA	3	0.4855	0.1985
RAB11A	NACA	3	0.7754	0.0513
EGFR	AGPS	3	0.4396	0.2135
PDHA1	AGPS	3	0.2784	0.3265
RAB11A	AGPS	3	0.6988	0.0942
EGFR	KIF2A	3	0.5885	0.1635
PDHA1	KIF2A	3	0.0021	0.5311
RAB11A	KIF2A	3	0.6041	0.1591
EGFR	DDX39A	3	0.8638	0.0162
PDHA1	DDX39A	3	0.5042	0.1915
RAB11A	DDX39A	3	0.8632	0.0164
EGFR	PDLIM1	3	0.6684	0.1108
PDHA1	PDLIM1	3	0.1740	0.3658
RAB11A	PDLIM1	3	0.7067	0.0896
EGFR	ACOT7	3	0.6503	0.1441
PDHA1	ACOT7	3	0.1646	0.3708
RAB11A	ACOT7	3	0.8553	0.0189
EGFR	MYO1C	3	0.8752	0.0131
PDHA1	MYO1C	3	0.0500	0.4520
RAB11A	MYO1C	3	0.5658	0.1705
EGFR	SNAP23	3	0.9996	0.0000
PDHA1	SNAP23	3	0.1162	0.3969
RAB11A	SNAP23	3	0.9959	0.0001
EGFR	AIP	3	0.9359	0.0047
PDHA1	AIP	3	0.3217	0.3113
RAB11A	AIP	3	0.8261	0.0283
EGFR	GTPBP1	3	0.0348	0.4681
PDHA1	GTPBP1	3	0.0092	0.5085
RAB11A	GTPBP1	3	0.1197	0.3945
RAB11A	KCNK1	3	1.0000	0.0000
EGFR	STXBP3	3	1.0000	0.0000
PDHA1	STXBP3	3	0.0160	0.4941
RAB11A	STXBP3	3	0.7940	0.0424
EGFR	SMAP	3	0.0928	0.4142
PDHA1	SMAP	3	0.0842	0.4205
RAB11A	SMAP	3	0.1684	0.3689
EGFR	RAB27B	3	0.9528	0.0030
RAB11A	RAB27B	3	0.9995	0.0000
EGFR	AP3B1	3	0.3784	0.2366
PDHA1	AP3B1	3	0.2015	0.3549
RAB11A	AP3B1	3	0.6525	0.1434
EGFR	APBB1	3	0.1071	0.4028
PDHA1	APBB1	3	0.0021	0.5311
RAB11A	APBB1	3	0.9998	0.0000
EGFR	NDUFS8	3	0.0301	0.4736
PDHA1	NDUFS8	3	0.8869	0.0113
RAB11A	NDUFS8	3	0.0571	0.4443
EGFR	NFKBIE	3	0.0182	0.4904
RAB11A	NFKBIE	3	0.1507	0.3772
EGFR	PSMD11	3	0.6096	0.1577
PDHA1	PSMD11	3	0.1089	0.4019
RAB11A	PSMD11	3	0.6275	0.1519
EGFR	PSMD12	3	0.7278	0.0776
PDHA1	PSMD12	3	0.1619	0.3720
RAB11A	PSMD12	3	0.5698	0.1694
EGFR	PSMD9	3	0.5934	0.1623
PDHA1	PSMD9	3	0.8612	0.0172
RAB11A	PSMD9	3	0.5303	0.1835
EGFR	ATOX1	3	0.2590	0.3337
PDHA1	ATOX1	3	0.0588	0.4429
PDHA1	CBX4	3	0.0000	0.5559
RAB11A	CBX4	3	0.0015	0.5346
EGFR	PGRMC1	3	0.7489	0.0663
PDHA1	PGRMC1	3	0.3897	0.2325
RAB11A	PGRMC1	3	0.7845	0.0471
EGFR	SUPT5H	3	0.6265	0.1523
PDHA1	SUPT5H	3	0.5210	0.1862
RAB11A	SUPT5H	3	0.7446	0.0680
EGFR	DFFA	3	0.0306	0.4732
PDHA1	DFFA	3	0.0224	0.4828
RAB11A	DFFA	3	0.1918	0.3584
EGFR	CLIC1	3	0.9987	0.0000
PDHA1	CLIC1	3	0.9637	0.0023
RAB11A	CLIC1	3	0.9867	0.0007
EGFR	EIF3F	3	0.2908	0.3222
PDHA1	EIF3F	3	0.0167	0.4926
RAB11A	EIF3F	3	0.3121	0.3147
EGFR	CACNB4	3	0.3333	0.2563
EGFR	WWP2	3	1.0000	0.0000
PDHA1	WWP2	3	0.4215	0.2205
RAB11A	WWP2	3	0.9419	0.0042
EGFR	CDC7	3	0.1088	0.4020
PDHA1	PDHX	3	1.0000	0.0000
PDHA1	DCTN6	3	1.0000	0.0000
RAB11A	DCTN6	3	0.6667	0.1114
EGFR	SLC33A1	3	0.1078	0.4024
RAB11A	SLC33A1	3	0.1004	0.4085
EGFR	IPO5	3	0.7684	0.0556
PDHA1	IPO5	3	0.5441	0.1780
RAB11A	IPO5	3	0.7963	0.0407
EGFR	POLRMT	3	0.0672	0.4347
PDHA1	POLRMT	3	0.7212	0.0812
RAB11A	POLRMT	3	0.5104	0.1892
RAB11A	EEF2K	3	0.0107	0.5049
EGFR	SAP18	3	0.6667	0.1114
EGFR	IGF2BP3	3	0.7704	0.0543
PDHA1	IGF2BP3	3	0.3179	0.3127
RAB11A	IGF2BP3	3	0.7906	0.0444
EGFR	DNM1L	3	0.0425	0.4600
RAB11A	DNM1L	3	0.7124	0.0863
EGFR	RTCA	3	0.2615	0.3325
PDHA1	RTCA	3	0.0431	0.4595
RAB11A	RTCA	3	0.5315	0.1831
EGFR	PIK3C2A	3	0.6606	0.1394
PDHA1	PIK3C2A	3	0.3026	0.3185
RAB11A	PIK3C2A	3	0.6506	0.1440
EGFR	PIK3R2	3	1.0000	0.0000
RAB11A	PIK3R2	3	0.6455	0.1458
EGFR	TRAF5	3	0.1225	0.3921
RAB11A	TRAF5	3	0.0026	0.5282
EGFR	PLOD2	3	0.3333	0.2563
EGFR	EXOC5	3	0.9954	0.0002
RAB11A	EXOC5	3	1.0000	0.0000
PDHA1	NDUFA4	3	0.7550	0.0622
RAB11A	NDUFA4	3	0.2804	0.3260
EGFR	PSMD14	3	0.3821	0.2356
