initial_positives,initial_negatives,fdr_hits,kl_divergence,wasserstein_distance,roc_auc,median_score_difference
1,100,794,1.009142669300359,0.07419725484056158,0.407699404615772,-0.11719999999999998
1,200,784,1.0199484774812473,0.06773385000782842,0.40838558920331414,-0.10969999999999999
1,500,782,1.0093299793915491,0.06781191482699232,0.40728054162716204,-0.10800000000000003
1,1000,781,0.9278988481605577,0.06422022337038777,0.4083354562746526,-0.1038
5,100,110,1.3162241871473148,0.11626147382704449,0.3943455351396108,-0.1865
5,200,108,1.3009354148588481,0.11517771515056628,0.3961185591848598,-0.191
5,500,121,1.273045300354925,0.11251435728824173,0.3938878862711716,-0.1920000000000001
5,1000,129,1.2667198700704247,0.11245824330671678,0.3927338905878276,-0.19260000000000008
10,100,380,1.5448413753062713,0.12378633683001931,0.395912347136479,-0.2015000000000001
10,200,364,1.4835275408736763,0.12028664474714265,0.394939069411965,-0.20280000000000004
10,500,363,1.4378740818747278,0.11760616878033506,0.3934193329596216,-0.20420000000000005
10,1000,358,1.4202841608369587,0.11754787328427535,0.3929729276383689,-0.20420000000000002
15,100,724,1.8503818993823973,0.14414613016022126,0.3942215674054426,-0.2223
15,200,705,1.7496347153735803,0.13610402379834038,0.3918125203004519,-0.21409999999999996
15,500,678,1.657904899750396,0.1335756119200459,0.39168365666607347,-0.2136000000000001
15,1000,678,1.6573964006980741,0.13224082772297896,0.3908986743103395,-0.21420000000000008
20,100,1052,2.0446829721600106,0.15017993319764103,0.39393725655612855,-0.23009999999999997
20,200,953,1.9633966072693019,0.14222318250613222,0.39131494022476276,-0.21710000000000013
20,500,903,1.896335819716897,0.139250373153802,0.3917682311291762,-0.21410000000000004
20,1000,900,1.8717617002526716,0.13942716455299828,0.39132463669472006,-0.21500000000000008
25,100,1208,1.4776884743025847,0.15782439851782265,0.3935282820602659,-0.24599999999999986
25,200,1122,1.6780008521891059,0.14914360419602316,0.3911587507940789,-0.22899999999999987
25,500,1140,2.002872464487734,0.146172271802098,0.39165448282064846,-0.22669999999999987
25,1000,1079,1.9349251098503375,0.14528666562287978,0.3921812871307217,-0.2248000000000001
30,100,1537,1.47015791827594,0.1644462032253014,0.39111339936907197,-0.25959999999999994
30,200,1404,1.6235092013509846,0.15322474818642035,0.3901147446752904,-0.24479999999999996
30,500,1271,1.5120545726176136,0.14980432127759513,0.39000696405375046,-0.24120000000000016
30,1000,1278,1.5491293762656952,0.14939416523145976,0.3894144947588551,-0.24010000000000012
